Pokemon,Aerodactyl,Alakazam,Arbok,Arcanine,Articuno,Beedrill,Blastoise,Butterfree,Chansey,Charizard,Clefable,Cloyster,Dewgong,Ditto,Dodrio,Dragonite,Dugtrio,Electabuzz,Electrode,Exeggutor,Farfetchd,Fearow,Flareon,Gengar,Golbat,Golduck,Golem,Gyarados,Hitmonchan,Hitmonlee,Hypno,Jolteon,Jynx,Kabutops,Kangaskhan,Kingler,Lapras,Lickitung,Machamp,Magmar,Magneton,Marowak,Mew,Mewtwo,Moltres,Mrmime,Muk,Nidoking,Nidoqueen,Ninetales,Omastar,Onix,Parasect,Persian,Pidgeot,Pinsir,Poliwrath,Porygon,Primeape,Raichu,Rapidash,Raticate,Rhydon,Sandslash,Scyther,Seadra,Seaking,Slowbro,Snorlax,Starmie,Tangela,Tauros,Tentacruel,Vaporeon,Venomoth,Venusaur,Victreebel,Vileplume,Weezing,Wigglytuff,Zapdos
Aerodactyl,0,43,90,69,26,96,25,79,26,89,52,37,9,95,76,82,49,31,12,26,86,75,91,6,99,22,3,33,90,76,42,10,55,0,35,81,21,89,63,82,37,42,53,14,66,68,26,38,24,67,0,41,96,55,77,81,25,41,63,30,65,83,5,82,78,25,59,23,28,33,56,65,28,4,73,89,42,59,20,34,23
Alakazam,57,0,99,65,73,100,87,100,69,81,74,80,85,100,63,87,52,85,53,54,80,83,65,99,86,87,75,75,99,100,77,49,64,18,83,81,84,65,89,80,71,91,23,10,56,74,94,92,85,56,86,87,97,23,70,23,98,88,99,74,61,67,65,89,26,85,87,53,33,66,83,38,88,78,100,83,100,93,88,83,62
Arbok,9,1,0,46,26,94,20,16,70,13,45,32,29,97,13,19,13,59,52,10,51,11,89,64,33,31,25,19,49,47,24,55,11,21,7,30,26,36,32,23,86,16,9,0,17,16,85,61,22,63,64,36,48,8,6,10,28,72,21,50,63,26,18,24,12,23,69,12,22,5,42,13,29,30,15,57,100,68,72,52,17
Arcanine,27,35,54,0,71,90,17,84,80,18,67,24,15,93,25,69,22,41,42,27,54,37,70,35,78,33,26,70,75,79,47,39,68,0,29,47,68,49,51,84,47,17,10,17,46,74,45,26,16,71,0,35,92,56,27,32,27,72,65,50,63,28,19,20,37,22,85,14,32,50,69,19,10,19,79,82,100,72,72,66,14
Articuno,74,18,74,23,0,79,48,86,20,34,31,31,34,95,16,51,16,15,5,22,59,26,75,15,59,44,75,31,57,49,40,14,60,32,17,37,22,36,44,24,19,47,19,9,33,37,25,19,27,11,24,87,87,25,22,17,39,77,23,9,58,32,56,47,25,29,78,31,14,21,63,18,24,30,62,77,100,56,22,32,14
Beedrill,2,0,6,10,21,0,13,12,17,15,19,11,22,28,10,19,0,9,14,22,11,18,25,0,14,17,0,10,13,15,0,14,11,0,16,21,29,10,11,12,14,11,10,0,19,3,14,15,0,18,0,0,13,15,12,0,28,16,12,1,15,1,0,19,0,12,6,16,9,0,10,7,1,14,0,31,96,74,14,21,14
Blastoise,75,13,80,83,51,87,0,85,36,81,61,72,63,98,50,70,61,13,16,25,67,59,82,6,64,63,100,7,94,74,37,9,23,46,61,54,13,90,79,94,28,97,50,0,79,46,37,63,79,76,76,100,94,18,49,29,75,85,75,9,76,57,100,88,67,46,77,82,43,27,31,44,50,60,63,33,25,38,52,71,15
Butterfree,21,0,84,16,14,88,15,0,0,16,21,27,12,96,15,13,10,0,0,1,28,8,19,8,70,24,29,2,70,59,0,0,0,0,14,16,6,31,53,1,2,49,0,0,10,0,77,20,24,13,22,11,34,22,27,0,61,28,53,0,22,15,30,41,1,12,27,4,14,0,40,12,16,9,62,64,76,72,78,41,0
Chansey,67,31,30,20,70,83,64,100,0,64,39,89,83,100,62,56,53,48,44,66,78,64,22,63,81,95,95,76,71,49,58,57,56,91,25,67,77,86,29,74,44,97,19,10,67,70,34,49,40,34,75,92,92,3,64,7,98,77,32,26,28,36,94,74,80,99,74,100,27,81,86,15,68,69,99,71,7,75,87,64,12
Charizard,10,19,87,82,66,85,19,84,36,0,44,11,25,94,13,67,13,19,12,31,71,33,86,18,70,23,58,24,57,60,30,12,81,40,34,41,23,45,25,100,35,38,18,13,69,60,80,66,75,83,27,38,89,39,34,32,25,36,38,6,77,39,54,60,27,26,77,10,25,33,75,17,41,15,71,56,93,71,71,38,18
Clefable,42,26,55,28,66,81,39,79,61,56,0,55,34,88,24,79,33,28,11,47,29,48,31,19,70,51,51,68,55,43,14,14,51,86,23,55,74,50,43,60,17,83,27,1,56,41,56,50,19,30,42,92,97,57,61,17,55,57,50,22,59,15,80,18,32,34,70,91,16,38,65,21,35,44,71,73,59,69,68,52,11
Cloyster,62,15,66,76,69,89,16,73,1,88,42,0,5,94,75,89,69,5,7,78,99,77,79,6,79,36,99,7,67,56,31,11,2,32,60,58,0,85,65,67,13,99,49,0,77,16,47,59,71,49,37,99,98,39,70,55,50,78,57,6,68,68,100,94,82,19,73,64,62,0,66,52,3,10,42,57,25,71,30,53,9
Dewgong,74,15,71,85,66,78,28,88,17,75,66,95,0,100,30,78,63,12,9,35,83,70,92,12,60,54,100,16,77,60,75,10,52,29,51,46,10,81,76,76,19,97,50,4,79,54,84,75,74,74,95,96,96,50,60,26,80,76,55,9,82,56,100,91,25,44,64,83,53,16,40,41,47,70,75,66,17,34,74,86,4
Ditto,5,0,3,7,5,72,2,4,0,6,7,6,0,0,3,3,3,3,0,0,12,5,14,3,10,5,0,5,13,13,0,2,2,0,5,13,2,11,10,6,0,7,1,0,7,7,14,1,3,1,5,7,9,61,3,0,3,23,10,5,13,10,0,5,0,0,8,2,1,1,5,3,0,1,6,6,2,12,9,14,4
Dodrio,24,37,87,75,78,90,50,85,38,87,76,25,70,97,0,65,40,40,20,50,86,79,84,14,81,61,34,41,80,92,65,13,87,19,42,80,36,92,81,77,30,80,69,21,82,87,51,43,42,81,1,35,96,50,68,33,70,34,77,33,80,77,12,84,80,85,79,59,43,44,95,33,48,52,81,86,100,92,44,79,21
Dragonite,18,13,81,31,46,81,30,87,43,33,21,11,22,97,35,0,12,41,40,27,63,50,85,15,56,20,47,38,78,53,34,41,39,12,19,52,69,55,52,65,35,29,34,12,53,51,50,12,29,46,0,97,94,51,51,19,32,21,57,45,67,74,29,75,34,12,85,94,23,30,83,21,6,13,71,74,100,65,73,52,10
Dugtrio,47,48,87,78,84,100,39,90,47,87,67,31,37,97,60,88,0,93,100,9,81,79,93,100,81,32,98,55,65,83,45,100,80,22,41,54,63,58,52,93,92,35,46,17,89,78,99,83,83,77,25,88,95,76,77,18,37,37,53,97,81,69,80,51,19,28,85,44,33,75,5,31,23,23,77,25,25,52,92,68,61
Electabuzz,64,15,41,59,76,91,87,100,36,81,69,89,88,97,60,59,7,0,61,1,82,84,56,74,89,92,4,97,78,83,37,39,56,71,47,92,93,79,66,77,54,34,40,8,89,72,83,30,33,61,94,36,66,2,85,33,88,78,68,44,56,63,3,15,46,85,92,94,48,69,54,27,78,86,84,72,60,62,92,72,68
Electrode,85,47,48,58,87,86,84,100,45,88,84,89,91,100,80,60,0,39,0,3,88,84,62,87,92,88,0,94,94,88,59,37,63,88,64,86,98,89,68,67,53,0,45,12,90,82,81,0,0,75,92,0,78,49,90,42,91,92,73,44,77,71,0,0,86,89,97,93,50,77,47,62,78,84,88,71,29,33,92,77,72
Exeggutor,63,46,90,73,73,78,69,99,32,69,50,22,61,99,50,73,91,99,97,0,73,68,81,100,99,61,95,66,98,95,60,88,27,61,58,82,78,81,90,17,96,90,16,5,69,78,92,79,79,38,81,98,93,29,61,84,69,80,72,98,68,58,84,88,75,57,75,98,33,19,93,41,69,61,100,80,26,100,90,86,31
Farfetchd,11,20,49,46,41,89,33,72,22,29,71,1,17,88,14,37,19,18,12,27,0,12,44,0,59,29,5,12,68,53,17,0,49,0,11,30,8,76,41,71,0,78,33,5,33,35,27,5,9,49,0,3,79,45,15,0,26,21,57,8,60,16,1,32,1,30,56,36,31,22,74,17,20,14,64,67,91,85,16,28,0
Fearow,19,17,89,63,54,82,30,92,16,67,37,21,29,95,12,47,19,0,4,32,87,0,87,8,79,59,6,28,83,85,38,0,81,5,39,47,26,81,53,72,21,56,35,14,58,59,37,38,38,28,3,20,95,30,19,24,34,30,79,0,31,80,4,57,28,31,80,36,32,15,78,14,25,31,75,72,100,85,32,34,12
