Pokemon,Aerodactyl,Alakazam,Arbok,Arcanine,Articuno,Beedrill,Blastoise,Butterfree,Chansey,Charizard,Clefable,Cloyster,Dewgong,Ditto,Dodrio,Dragonite,Dugtrio,Electabuzz,Electrode,Exeggutor,Farfetchd,Fearow,Flareon,Gengar,Golbat,Golduck,Golem,Gyarados,Hitmonchan,Hitmonlee,Hypno,Jolteon,Jynx,Kabutops,Kangaskhan,Kingler,Lapras,Lickitung,Machamp,Magmar,Magneton,Marowak,Mew,Mewtwo,Moltres,Mrmime,Muk,Nidoking,Nidoqueen,Ninetales,Omastar,Onix,Parasect,Persian,Pidgeot,Pinsir,Poliwrath,Porygon,Primeape,Raichu,Rapidash,Raticate,Rhydon,Sandslash,Scyther,Seadra,Seaking,Slowbro,Snorlax,Starmie,Tangela,Tauros,Tentacruel,Vaporeon,Venomoth,Venusaur,Victreebel,Vileplume,Weezing,Wigglytuff,Zapdos
Aerodactyl,0,-18,74,54,-48,94,-44,62,-30,64,9,-15,-60,88,58,57,13,-31,-74,-36,65,62,86,-89,93,-51,-90,-40,72,55,-11,-59,42,-100,-16,59,-46,75,37,55,-34,-17,20,-70,26,32,-50,-36,-34,55,-100,-8,95,24,62,76,-46,-23,28,-46,62,64,-80,72,63,-32,43,-42,-3,-32,4,19,-51,-84,47,80,-13,33,-62,4,-50
Alakazam,18,0,94,12,41,100,72,100,54,56,46,75,64,100,30,70,2,60,6,0,64,74,30,98,77,64,44,24,100,100,66,6,22,-66,44,60,72,38,60,60,58,88,-60,-74,10,44,84,74,78,26,66,92,94,-36,56,-48,86,90,98,48,18,62,34,70,-46,54,75,38,-46,43,70,-40,70,70,100,70,100,74,84,52,-6
Arbok,-74,-94,0,4,-54,84,-54,-68,34,-78,-16,-51,-58,84,-82,-56,-74,16,8,-66,-12,-80,68,26,-18,-54,-66,-56,10,12,-42,4,-80,-58,-80,-40,-50,-34,-38,-54,58,-70,-86,-100,-54,-76,78,36,-52,6,28,-60,-22,-84,-68,-80,-32,36,-42,18,24,-62,-62,-78,-70,-56,53,-70,-58,-80,-54,-86,-50,-56,-66,26,100,40,52,14,-76
Arcanine,-54,-12,-4,0,43,78,-54,84,58,-62,43,-52,-56,90,-50,22,-64,-2,-34,-44,16,-19,34,-14,60,-46,-47,14,42,58,2,-26,52,-100,-54,-24,44,2,-20,56,-28,-60,-82,-78,4,48,25,-42,-68,30,-100,-38,80,30,-54,-46,-58,76,30,-10,38,-38,-64,-68,-22,-58,67,-54,-48,-28,38,-72,-80,-70,56,58,100,58,44,16,-72
Articuno,48,-41,54,-43,0,78,-27,72,-27,-22,-40,-19,-32,84,-64,6,-74,-74,-72,-39,10,-28,62,-56,22,-15,24,-46,33,26,-24,-76,21,-33,-66,-28,-61,-11,-31,-69,-56,-17,-60,-65,-28,-15,-48,-57,-51,-81,-21,80,84,-17,-70,-55,2,52,-65,-67,13,-52,32,25,-49,-43,52,-35,-72,-50,16,-70,-59,-28,20,56,100,12,-51,-20,-74
Beedrill,-94,-100,-84,-78,-78,0,-74,-80,-62,-76,-76,-73,-74,-42,-78,-76,-100,-74,-82,-56,-58,-82,-72,-100,-80,-68,-100,-80,-76,-84,-100,-80,-76,-100,-76,-80,-50,-82,-80,-88,-58,-74,-74,-100,-74,-96,-72,-88,-98,-56,-100,-100,-68,-54,-80,-100,-63,-61,-76,-100,-74,-98,-100,-72,-100,-78,-54,-74,-60,-100,-72,-74,-100,-74,-100,-32,76,60,-68,-62,-78
Blastoise,44,-72,54,54,27,74,0,64,-28,52,30,48,17,96,-4,47,30,-76,-86,-43,40,28,76,-90,30,31,100,-76,84,48,-30,-74,-38,-12,-4,26,-72,80,46,94,-34,88,-20,-98,36,10,-32,24,74,64,72,100,84,-64,8,-40,58,77,36,-84,54,28,100,86,16,26,50,68,-12,-54,-44,-26,14,4,30,-46,-50,-30,12,32,-77
Butterfree,-62,-100,68,-84,-72,80,-64,0,-100,-70,-60,-61,-66,90,-66,-90,-86,-100,-100,-100,-44,-86,-72,-70,53,-56,-40,-96,26,14,-100,-100,-100,-100,-62,-50,-88,-40,8,-94,-96,-10,-98,-100,-82,-100,52,-68,-70,-76,-40,-74,-24,-64,-65,-100,44,-18,28,-100,-72,-58,-44,4,-96,-56,-26,-80,-96,-100,-26,-80,-58,-74,22,52,46,46,46,-34,-100
Chansey,30,-54,-34,-58,27,62,28,100,0,4,-14,84,42,100,28,49,27,8,-22,35,70,42,-48,18,48,92,82,52,28,38,4,20,25,72,-72,52,50,66,-8,65,10,78,-62,-86,50,34,-19,7,-27,-46,62,70,78,-92,42,-80,100,81,-20,-25,-32,-34,80,53,56,92,55,94,-52,74,68,-60,48,44,100,64,-78,47,64,30,-55
Charizard,-64,-56,78,62,22,76,-52,70,-4,0,-12,-83,-70,96,-66,40,-76,-68,-70,-40,36,-26,76,-76,44,-36,30,-52,14,16,-48,-66,54,-20,-14,-30,-64,-30,-30,98,-6,-16,-76,-78,48,22,38,30,30,62,-34,4,70,4,-28,-30,-68,-24,-20,-82,60,4,14,12,-62,-62,66,-92,-64,-38,44,-66,-30,-54,64,34,90,6,52,-18,-66
