Pokemon,Aerodactyl,Alakazam,Arbok,Arcanine,Articuno,Beedrill,Blastoise,Butterfree,Chansey,Charizard,Clefable,Cloyster,Dewgong,Ditto,Dodrio,Dragonite,Dugtrio,Electabuzz,Electrode,Exeggutor,Farfetchd,Fearow,Flareon,Gengar,Golbat,Golduck,Golem,Gyarados,Hitmonchan,Hitmonlee,Hypno,Jolteon,Jynx,Kabutops,Kangaskhan,Kingler,Lapras,Lickitung,Machamp,Magmar,Magneton,Marowak,Mew,Mewtwo,Moltres,Mrmime,Muk,Nidoking,Nidoqueen,Ninetales,Omastar,Onix,Parasect,Persian,Pidgeot,Pinsir,Poliwrath,Porygon,Primeape,Raichu,Rapidash,Raticate,Rhydon,Sandslash,Scyther,Seadra,Seaking,Slowbro,Snorlax,Starmie,Tangela,Tauros,Tentacruel,Vaporeon,Venomoth,Venusaur,Victreebel,Vileplume,Weezing,Wigglytuff,Zapdos
Aerodactyl,0,0,27,25,0,44,0,6,184,17,79,12,146,29,0,16,34,65,15,143,45,46,0,20,4,91,1,0,1,12,23,133,140,0,65,9,0,22,31,16,63,121,52,0,34,132,92,8,100,17,0,15,9,0,0,11,40,22,12,70,19,0,13,7,50,133,68,0,117,78,8,21,41,118,18,8,38,26,18,121,0
Alakazam,0,0,0,0,66,0,0,0,0,0,0,53,0,0,0,0,0,0,0,3,0,0,0,0,124,0,0,0,0,0,0,0,78,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,188,0,0,132,0,0,0,0,0,0,0,0,62,0,0,91,0,0,0,0,0,0,0,0,0,0,0
Arbok,27,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,150,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcanine,25,0,0,0,26,0,0,0,0,0,42,13,0,0,0,0,0,0,0,0,0,0,0,27,56,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Articuno,0,66,0,26,0,0,33,2,95,1,20,1,1,0,35,33,0,69,66,57,8,200,17,70,54,30,0,12,17,3,69,0,57,92,3,3,7,22,1,35,0,26,27,22,19,46,4,14,44,74,121,0,0,36,3,19,4,18,76,37,8,7,0,7,18,5,5,25,20,9,65,0,57,49,18,12,0,46,57,42,0
Beedrill,44,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blastoise,0,0,0,0,33,0,0,0,0,0,0,137,102,0,0,4,0,0,0,97,0,71,0,0,1,5,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,1,15,0,0,0,0,0,0,0,0,20,0,0,0,77,0,0,0,0,67,0,51,0,0,51
Butterfree,6,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,45,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chansey,184,0,0,0,95,0,0,0,0,0,0,97,0,0,0,19,17,99,112,46,0,140,0,0,115,0,0,0,0,0,0,97,87,0,0,0,0,0,0,11,77,0,0,0,0,0,52,30,87,0,0,0,4,0,86,0,0,212,0,71,0,0,0,11,0,0,22,0,0,0,27,0,0,0,0,25,54,33,0,0,58
Charizard,17,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable,79,0,0,42,20,0,0,0,0,0,0,41,0,68,0,2,0,42,47,14,0,194,51,64,21,0,12,0,0,0,75,42,0,0,0,0,0,0,0,6,48,1,75,63,0,0,42,20,42,38,0,0,3,0,7,0,0,197,0,38,0,0,4,42,0,0,39,0,106,0,15,0,0,0,19,8,38,15,0,35,49
Cloyster,12,53,15,13,1,7,137,5,97,13,41,0,0,2,0,0,0,42,47,10,0,17,3,35,29,103,0,45,13,11,58,47,0,89,20,71,0,9,13,26,59,0,81,52,9,51,37,0,24,38,54,0,2,22,46,27,61,10,28,37,0,7,0,0,3,128,41,38,29,66,6,25,123,108,45,34,30,9,51,37,41
