Pokemon,Aerodactyl,Alakazam,Arbok,Arcanine,Articuno,Beedrill,Blastoise,Butterfree,Chansey,Charizard,Clefable,Cloyster,Dewgong,Ditto,Dodrio,Dragonite,Dugtrio,Electabuzz,Electrode,Exeggutor,Farfetchd,Fearow,Flareon,Gengar,Golbat,Golduck,Golem,Gyarados,Hitmonchan,Hitmonlee,Hypno,Jolteon,Jynx,Kabutops,Kangaskhan,Kingler,Lapras,Lickitung,Machamp,Magmar,Magneton,Marowak,Mew,Mewtwo,Moltres,Mrmime,Muk,Nidoking,Nidoqueen,Ninetales,Omastar,Onix,Parasect,Persian,Pidgeot,Pinsir,Poliwrath,Porygon,Primeape,Raichu,Rapidash,Raticate,Rhydon,Sandslash,Scyther,Seadra,Seaking,Slowbro,Snorlax,Starmie,Tangela,Tauros,Tentacruel,Vaporeon,Venomoth,Venusaur,Victreebel,Vileplume,Weezing,Wigglytuff,Zapdos
Aerodactyl,0,0,1,4,0,2,0,0,7,1,6,1,17,0,0,0,4,5,3,11,3,6,0,3,0,11,0,0,0,1,3,10,11,0,13,0,0,0,2,2,5,6,6,0,2,12,9,0,8,1,0,0,2,0,0,3,5,2,2,7,3,0,1,3,2,15,7,0,8,6,2,1,3,18,1,1,1,2,1,13,0
Alakazam,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Arbok,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcanine,4,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Articuno,0,9,0,6,0,0,1,0,10,0,3,0,0,0,6,3,0,9,8,5,0,20,3,8,2,1,0,3,3,1,7,0,3,7,0,0,0,3,0,3,0,2,1,0,2,4,0,2,7,7,15,0,0,5,0,4,0,3,5,3,2,0,0,1,2,0,0,2,2,0,9,0,8,9,0,1,0,7,5,4,0
Beedrill,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blastoise,0,0,0,0,1,0,0,0,0,0,0,12,9,0,0,0,0,0,0,6,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,7,0,7,0,0,2
Butterfree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chansey,7,0,0,0,10,0,0,0,0,0,0,10,0,0,0,1,0,16,11,2,0,20,0,0,6,0,0,0,0,0,0,10,10,0,0,0,0,0,0,1,7,0,0,0,0,0,3,4,7,0,0,0,0,0,11,0,0,23,0,7,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0,9
Charizard,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clefable,6,0,0,5,3,0,0,0,0,0,0,3,0,5,0,0,0,3,5,3,0,15,5,5,1,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,4,0,10,6,0,0,8,4,2,2,0,0,0,0,0,0,0,24,0,4,0,0,0,2,0,0,6,0,14,0,3,0,0,0,1,0,3,1,0,4,7
Cloyster,1,5,2,0,0,0,12,0,10,1,3,0,0,0,0,0,0,6,4,0,0,2,3,3,4,7,0,6,0,4,1,6,0,12,3,6,0,1,0,3,14,0,5,6,1,9,2,0,1,7,6,0,0,1,5,1,6,1,2,1,0,3,0,0,0,11,7,5,1,8,3,4,15,9,5,2,3,1,3,0,2
Dewgong,17,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,11,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,6,3,1,0,5,3,0,0,0,0,3,1,6,0,0,0
Ditto,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodrio,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragonite,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,6,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dugtrio,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electabuzz,5,0,0,0,9,0,0,0,16,0,3,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electrode,3,0,0,0,8,0,0,0,11,0,5,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeggutor,11,0,0,0,5,0,6,0,2,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,6,3,0,5,0,0,0,5,0,13,11,0,0,0,0,0,0,0,6,1,0,0,0,0,0,6,4,0,0,0,0,0,0,0
Farfetchd,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fearow,6,0,0,0,20,0,11,0,20,0,15,2,1,0,9,3,2,16,12,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,6,1,0,0,0,0,0,0,8,1,0,0,8,8,1,0,1,0,17,16,0,1,0,0,1,0,7,0,11,2,12,0,0,0,0,0,1,0,3,1
Flareon,0,0,0,0,3,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gengar,3,0,0,3,8,0,0,0,0,0,5,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,4,5,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0
Golbat,0,14,13,9,2,0,0,1,6,0,1,4,11,1,1,0,0,0,0,1,0,0,4,0,0,7,0,0,0,2,12,13,0,5,1,7,0,7,0,8,14,2,3,0,10,0,9,7,12,1,4,0,13,9,1,0,13,10,6,0,1,0,1,0,0,0,12,0,1,0,3,0,9,3,3,9,2,4,1,7,0
Golduck,11,0,0,0,1,0,0,0,0,0,0,7,9,0,0,0,0,0,0,6,0,0,0,0,7,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,3,0,0,1,0,8,4,5,0,0,0
Golem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,0,0,2,6,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Gyarados,0,0,0,0,3,0,5,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,14,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0
Hitmonchan,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9,13,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0
Hitmonlee,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypno,3,0,0,0,7,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,38,0,0,16,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Jolteon,10,0,0,0,0,0,0,0,10,0,5,6,0,0,0,0,0,0,0,0,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
